Recall	Precision
0.41983556	0.348549488
0.41983556	0.348400853
0.41983556	0.348252344
0.420349435	0.348530038
0.420349435	0.348381601
0.420349435	0.348233291
0.420349435	0.348085106
0.420349435	0.347937048
0.420349435	0.347789116
0.420349435	0.347641309
0.420349435	0.347493628
0.420349435	0.347346072
0.420349435	0.347198642
0.420349435	0.347051336
0.420349435	0.346904156
0.420349435	0.3467571
0.420349435	0.346610169
0.420349435	0.346463363
0.420349435	0.346316681
0.420349435	0.346170123
0.420349435	0.346023689
0.420349435	0.345877378
0.420349435	0.345731192
0.420349435	0.345585129
0.420349435	0.345439189
0.420349435	0.345293373
0.420349435	0.345147679
0.420349435	0.345002109
0.420349435	0.344856661
0.420349435	0.344711336
0.420349435	0.344566133
0.420349435	0.344421053
0.420349435	0.344276094
0.420349435	0.344131258
0.420349435	0.343986543
0.420349435	0.34384195
0.420349435	0.343697479
0.420349435	0.343553129
0.420349435	0.3434089
0.420349435	0.343264792
0.420349435	0.343120805
0.420349435	0.342976939
0.420349435	0.342833194
0.420349435	0.342689568
0.420349435	0.342546064
0.420349435	0.342402679
0.420349435	0.342259414
0.420349435	0.342116269
0.420349435	0.341973244
0.420349435	0.341830338
0.420349435	0.341687552
0.420349435	0.341544885
0.420349435	0.341402337
0.420349435	0.341259908
0.420349435	0.341117598
0.420349435	0.340975406
0.420349435	0.340833333
0.420349435	0.340691379
0.420349435	0.340549542
0.420349435	0.340407824
0.420349435	0.340266223
0.420863309	0.340540541
0.421377184	0.34081463
0.421891059	0.341088492
0.422404933	0.341362126
0.422404933	0.341220423
0.422404933	0.341078838
0.422404933	0.34093737
0.422404933	0.34079602
0.422404933	0.340654787
0.422404933	0.34051367
0.422404933	0.340372671
0.422404933	0.340231788
0.422404933	0.340091022
0.422404933	0.339950372
0.422404933	0.339809839
0.422404933	0.339669421
0.422404933	0.33952912
0.422404933	0.339388935
0.422404933	0.339248865
0.422404933	0.339108911
0.422404933	0.338969072
0.422404933	0.338829349
0.422404933	0.33868974
0.422404933	0.338550247
0.422404933	0.338410869
0.422404933	0.338271605
0.422404933	0.338132456
0.422404933	0.337993421
0.422404933	0.337854501
0.422404933	0.337715694
0.422404933	0.337577002
0.422404933	0.337438424
0.422404933	0.337299959
0.422404933	0.337161608
0.422404933	0.33702337
0.422404933	0.336885246
0.422404933	0.336747235
0.422404933	0.336609337
0.422404933	0.336471551
0.422404933	0.336333879
0.422404933	0.336196319
0.422404933	0.336058872
0.422404933	0.335921537
0.422404933	0.335784314
0.422404933	0.335647203
0.422404933	0.335510204
0.422404933	0.335373317
0.422404933	0.335236542
0.422404933	0.335099878
0.422404933	0.334963325
0.422404933	0.334826884
0.422404933	0.334690554
0.422404933	0.334554335
0.422404933	0.334418226
0.422404933	0.334282229
0.422404933	0.334146341
0.422404933	0.334010565
0.422404933	0.333874898
0.422404933	0.333739342
0.422404933	0.333603896
0.422404933	0.33346856
0.422404933	0.333333333
0.422918808	0.333603567
0.423432682	0.333873582
0.423432682	0.333738356
0.423432682	0.333603239
0.423432682	0.333468231
0.423432682	0.333333333
0.423432682	0.333198544
0.423946557	0.333468068
0.423946557	0.333333333
0.423946557	0.333198708
0.423946557	0.333064191
0.423946557	0.332929782
0.423946557	0.332795482
0.423946557	0.33266129
0.423946557	0.332527207
0.424460432	0.332796132
0.424460432	0.332662102
0.424460432	0.33252818
0.424460432	0.332394366
0.424460432	0.33226066
0.424460432	0.332127061
0.424460432	0.331993569
0.424460432	0.331860185
0.424974306	0.332128514
0.425488181	0.332396628
0.426002055	0.332664526
0.426002055	0.332531087
0.426002055	0.332397755
0.426002055	0.332264529
0.426002055	0.33213141
0.426002055	0.331998398
0.426002055	0.331865492
0.426002055	0.331732693
0.426002055	0.3316
0.426002055	0.331467413
0.426002055	0.331334932
0.426002055	0.331202557
0.426002055	0.331070288
0.42651593	0.331337325
0.42651593	0.331205108
0.42651593	0.331072996
0.42651593	0.330940989
0.42651593	0.330809087
0.42651593	0.330677291
0.42651593	0.330545599
0.42651593	0.330414013
0.42651593	0.330282531
0.42651593	0.330151154
0.42651593	0.330019881
0.42651593	0.329888712
0.42651593	0.329757648
0.42651593	0.329626688
0.42651593	0.329495832
0.42651593	0.329365079
0.42651593	0.329234431
0.42651593	0.329103886
0.42651593	0.328973444
0.42651593	0.328843106
0.42651593	0.328712871
0.42651593	0.32858274
0.42651593	0.328452711
0.42651593	0.328322785
0.42651593	0.328192962
0.42651593	0.328063241
0.42651593	0.327933623
0.42651593	0.327804107
0.42651593	0.327674694
0.42651593	0.327545383
0.42651593	0.327416174
0.427029805	0.327681388
0.427029805	0.327552227
0.427543679	0.327817179
0.428057554	0.328081922
0.428571429	0.328346457
0.429085303	0.328610783
0.429599178	0.328874902
0.430113052	0.329138812
0.430626927	0.329402516
0.430626927	0.329273084
0.431140802	0.329536528
0.431140802	0.329407146
0.431140802	0.329277865
0.431140802	0.329148686
0.431140802	0.329019608
0.431140802	0.328890631
0.431140802	0.328761755
0.431140802	0.328632981
0.431140802	0.328504307
0.431140802	0.328375734
0.431140802	0.328247261
0.431140802	0.328118889
0.431140802	0.327990618
0.431140802	0.327862446
0.431140802	0.327734375
0.431654676	0.327996876
0.431654676	0.327868852
0.431654676	0.327740929
0.432168551	0.32800312
0.432168551	0.327875244
0.432168551	0.327747467
0.432168551	0.32761979
0.432168551	0.327492212
0.432168551	0.327364733
0.432168551	0.327237354
0.432168551	0.327110074
0.432682425	0.327371695
0.432682425	0.327244462
0.432682425	0.327117327
0.432682425	0.326990291
0.432682425	0.326863354
0.432682425	0.326736515
0.432682425	0.326609775
0.432682425	0.326483133
0.432682425	0.326356589
0.432682425	0.326230143
0.432682425	0.326103796
0.432682425	0.325977545
0.432682425	0.325851393
0.432682425	0.325725338
0.432682425	0.325599381
0.432682425	0.325473521
0.432682425	0.325347759
0.432682425	0.325222093
0.432682425	0.325096525
0.432682425	0.324971054
0.432682425	0.324845679
0.432682425	0.324720401
0.432682425	0.32459522
0.432682425	0.324470135
0.432682425	0.324345146
0.432682425	0.324220254
0.432682425	0.324095458
0.432682425	0.323970758
0.432682425	0.323846154
0.432682425	0.323721646
0.432682425	0.323597233
0.432682425	0.323472916
0.432682425	0.323348694
0.432682425	0.323224568
0.432682425	0.323100537
0.432682425	0.322976601
0.432682425	0.322852761
0.432682425	0.322729015
0.432682425	0.322605364
0.432682425	0.322481808
0.432682425	0.322358346
0.432682425	0.322234979
0.432682425	0.322111706
0.432682425	0.321988528
0.432682425	0.321865443
0.432682425	0.321742453
0.432682425	0.321619557
0.4331963	0.32187858
0.4331963	0.321755725
0.4331963	0.321632965
0.4331963	0.321510297
0.4331963	0.321387724
0.4331963	0.321265244
0.4331963	0.321142857
0.4331963	0.321020564
0.4331963	0.320898363
0.4331963	0.320776256
0.4331963	0.320654241
0.4331963	0.320532319
0.4331963	0.32041049
0.4331963	0.320288754
0.4331963	0.32016711
0.4331963	0.320045558
0.4331963	0.319924099
0.4331963	0.319802731
0.4331963	0.319681456
0.4331963	0.319560273
0.4331963	0.319439182
0.433710175	0.31969697
0.433710175	0.319575918
0.433710175	0.319454958
0.434224049	0.319712448
0.434224049	0.319591528
0.434224049	0.319470699
0.434224049	0.319349962
0.434224049	0.319229316
0.434224049	0.319108761
0.434224049	0.318988297
0.434224049	0.318867925
0.434224049	0.318747642
0.434224049	0.318627451
0.434224049	0.31850735
0.434224049	0.31838734
0.434224049	0.31826742
0.434224049	0.31814759
0.434224049	0.318027851
0.434224049	0.317908202
0.434224049	0.317788642
0.434224049	0.317669173
0.434224049	0.317549793
0.434224049	0.317430503
0.434224049	0.317311303
0.434224049	0.317192192
0.434224049	0.317073171
0.434224049	0.316954239
0.434224049	0.316835396
0.434224049	0.316716642
0.434224049	0.316597977
0.434224049	0.316479401
0.434224049	0.316360914
0.434224049	0.316242515
0.434224049	0.316124205
0.434224049	0.316005984
0.434224049	0.31588785
0.434224049	0.315769806
0.434224049	0.315651849
0.434224049	0.315533981
0.434224049	0.3154162
0.434224049	0.315298507
0.434224049	0.315180903
0.434224049	0.315063386
0.434224049	0.314945956
0.434224049	0.314828614
0.434224049	0.314711359
0.434224049	0.314594192
0.434224049	0.314477112
0.434224049	0.314360119
0.434224049	0.314243213
0.434224049	0.314126394
0.434224049	0.314009662
0.434224049	0.313893016
0.434224049	0.313776457
0.434224049	0.313659985
0.434224049	0.313543599
0.434224049	0.3134273
0.434224049	0.313311086
0.434224049	0.313194959
0.434224049	0.313078918
0.434224049	0.312962963
0.434224049	0.312847094
0.434224049	0.31273131
0.434224049	0.312615612
0.434224049	0.3125
0.434224049	0.312384473
0.434224049	0.312269032
0.434224049	0.312153676
0.434224049	0.312038405
0.434224049	0.311923219
0.434224049	0.311808118
0.434224049	0.311693102
0.434224049	0.311578171
0.434224049	0.311463325
0.434224049	0.311348563
0.434224049	0.311233886
0.434224049	0.311119293
0.434224049	0.311004785
0.434224049	0.310890361
0.434224049	0.310776021
0.434224049	0.310661765
0.434224049	0.310547593
0.434224049	0.310433505
0.434224049	0.310319501
0.434224049	0.31020558
0.434224049	0.310091743
0.434224049	0.30997799
0.434224049	0.30986432
0.434224049	0.309750733
0.434224049	0.30963723
0.434224049	0.30952381
0.434224049	0.309410472
0.434737924	0.30966325
0.435251799	0.309915843
0.435251799	0.309802487
0.435251799	0.309689214
0.435251799	0.309576023
0.435251799	0.309462916
0.435251799	0.30934989
0.435251799	0.309236948
0.435251799	0.309124088
0.435251799	0.30901131
0.435251799	0.308898614
0.435251799	0.308786001
0.435251799	0.308673469
0.435251799	0.30856102
0.435251799	0.308448653
0.435251799	0.308336367
0.435251799	0.308224163
0.435251799	0.308112041
0.435251799	0.308
0.435251799	0.307888041
0.435251799	0.307776163
0.435251799	0.307664366
0.435251799	0.307552651
0.435251799	0.307441016
0.435251799	0.307329463
0.435251799	0.307217991
0.435251799	0.307106599
0.435251799	0.306995288
0.435251799	0.306884058
0.435251799	0.306772908
0.435251799	0.306661839
0.435251799	0.306550851
0.435251799	0.306439942
0.435251799	0.306329114
0.435251799	0.306218366
0.435251799	0.306107698
0.435251799	0.30599711
0.435251799	0.305886602
0.435251799	0.305776173
0.435251799	0.305665825
0.435251799	0.305555556
0.435251799	0.305445366
0.435251799	0.305335256
0.435251799	0.305225225
0.435251799	0.305115274
0.435251799	0.305005402
0.435251799	0.304895608
0.435251799	0.304785894
0.435251799	0.304676259
0.435251799	0.304566703
0.435251799	0.304457225
0.435251799	0.304347826
0.435251799	0.304238506
0.435251799	0.304129264
0.435251799	0.304020101
0.435251799	0.303911015
0.435251799	0.303802009
0.435251799	0.30369308
0.435251799	0.303584229
0.435251799	0.303475457
0.435251799	0.303366762
0.435251799	0.303258145
0.435251799	0.303149606
0.435251799	0.303041145
0.435251799	0.302932761
0.435251799	0.302824455
0.435251799	0.302716226
0.435251799	0.302608074
0.435251799	0.3025
0.435251799	0.302392003
0.435251799	0.302284083
0.435251799	0.30217624
0.435251799	0.302068474
0.435251799	0.301960784
0.435251799	0.301853172
0.435251799	0.301745636
0.435251799	0.301638177
0.435251799	0.301530794
0.435251799	0.301423488
0.435251799	0.301316258
0.435251799	0.301209104
0.435251799	0.301102026
0.435251799	0.300995025
0.435765673	0.301243339
0.435765673	0.301136364
0.435765673	0.301029464
0.435765673	0.30092264
0.435765673	0.300815892
0.435765673	0.30070922
0.435765673	0.300602623
0.435765673	0.300496102
0.435765673	0.300389656
0.435765673	0.300283286
0.435765673	0.300176991
0.435765673	0.300070771
0.435765673	0.299964627
0.435765673	0.299858557
0.435765673	0.299752563
0.435765673	0.299646643
0.435765673	0.299540798
0.435765673	0.299435028
0.435765673	0.299329333
0.435765673	0.299223712
0.435765673	0.299118166
0.435765673	0.299012694
0.435765673	0.298907296
0.435765673	0.298801973
0.435765673	0.298696724
0.435765673	0.298591549
0.435765673	0.298486448
0.436279548	0.298733286
0.436279548	0.29862821
0.436279548	0.298523207
0.436279548	0.298418278
0.436279548	0.298313422
0.436279548	0.298208641
0.436279548	0.298103933
0.436279548	0.297999298
0.436279548	0.297894737
0.436279548	0.297790249
0.436279548	0.297685835
0.436279548	0.297581493
0.436279548	0.297477225
0.436279548	0.29737303
0.436279548	0.297268908
0.436279548	0.297164858
0.436279548	0.297060882
0.436279548	0.296956978
0.436279548	0.296853147
0.436279548	0.296749388
0.436279548	0.296645702
0.436279548	0.296542089
0.436279548	0.296438547
0.436279548	0.296335079
0.436279548	0.296231682
0.436279548	0.296128357
0.436279548	0.296025105
0.436279548	0.295921924
0.436279548	0.295818815
0.436279548	0.295715778
0.436279548	0.295612813
0.436279548	0.29550992
0.436279548	0.295407098
0.436279548	0.295304348
0.436279548	0.295201669
0.436279548	0.295099062
0.436279548	0.294996525
0.436279548	0.29489406
0.436279548	0.294791667
0.436279548	0.294689344
0.436279548	0.294587092
0.436279548	0.294484912
0.436279548	0.294382802
0.436279548	0.294280763
0.436279548	0.294178794
0.436279548	0.294076896
0.436279548	0.293975069
0.436279548	0.293873313
0.436279548	0.293771626
0.436279548	0.29367001
0.436279548	0.293568465
0.436793422	0.293812651
0.437307297	0.294056669
0.437307297	0.293955095
0.437307297	0.293853591
0.437307297	0.293752157
0.437307297	0.293650794
0.437307297	0.2935495
0.437307297	0.293448276
0.437307297	0.293347122
0.437307297	0.293246037
0.437307297	0.293145022
0.437307297	0.293044077
0.437307297	0.292943201
0.437821172	0.293186511
0.438335046	0.293429653
0.438335046	0.293328748
0.438335046	0.293227913
0.438335046	0.293127148
0.438335046	0.293026451
0.438335046	0.292925824
0.438335046	0.292825266
0.438335046	0.292724777
0.438335046	0.292624357
0.438335046	0.292524005
0.438335046	0.292423723
0.438335046	0.292323509
0.438335046	0.292223364
0.438335046	0.292123288
0.438335046	0.29202328
0.438335046	0.29192334
0.438335046	0.291823469
0.438335046	0.291723666
0.438335046	0.291623932
0.438335046	0.291524265
0.438335046	0.291424667
0.438335046	0.291325137
0.438335046	0.291225674
0.438335046	0.29112628
0.438335046	0.291026953
0.438335046	0.290927694
0.438848921	0.291169451
0.438848921	0.291070211
0.438848921	0.290971039
0.438848921	0.290871935
0.438848921	0.290772898
0.438848921	0.290673928
0.438848921	0.290575026
0.438848921	0.29047619
0.438848921	0.290377423
0.438848921	0.290278722
0.438848921	0.290180088
0.438848921	0.290081522
0.438848921	0.289983022
0.438848921	0.289884589
0.438848921	0.289786223
0.438848921	0.289687924
0.438848921	0.289589691
0.438848921	0.289491525
0.438848921	0.289393426
0.438848921	0.289295393
0.438848921	0.289197426
0.438848921	0.289099526
0.438848921	0.289001692
0.438848921	0.288903924
0.438848921	0.288806223
0.438848921	0.288708587
0.438848921	0.288611017
0.438848921	0.288513514
0.438848921	0.288416076
0.438848921	0.288318704
0.438848921	0.288221397
0.438848921	0.288124157
0.438848921	0.288026981
0.438848921	0.287929872
0.438848921	0.287832828
0.438848921	0.287735849
0.438848921	0.287638936
0.438848921	0.287542088
0.438848921	0.287445305
0.438848921	0.287348587
0.438848921	0.287251934
0.438848921	0.287155346
0.438848921	0.287058824
0.438848921	0.286962366
0.438848921	0.286865972
0.438848921	0.286769644
0.438848921	0.28667338
0.438848921	0.286577181
0.438848921	0.286481047
0.438848921	0.286384977
0.438848921	0.286288971
0.438848921	0.286193029
0.439362795	0.286432161
0.439362795	0.286336236
0.439362795	0.286240375
0.439362795	0.286144578
0.439362795	0.286048846
0.439362795	0.285953177
0.439362795	0.285857573
0.439362795	0.285762032
0.439362795	0.285666555
0.439362795	0.285571142
0.43987667	0.285809683
0.440390545	0.286048064
0.440390545	0.285952619
0.440390545	0.285857238
0.440390545	0.285761921
0.440390545	0.285666667
0.440390545	0.285571476
0.440390545	0.285476349
0.440390545	0.285381285
0.440390545	0.285286285
0.440390545	0.285191348
0.440390545	0.285096474
0.440390545	0.285001663
0.440390545	0.284906915
0.440390545	0.28481223
0.440390545	0.284717608
0.440390545	0.284623049
0.440390545	0.284528552
0.440390545	0.284434119
0.440390545	0.284339748
0.440390545	0.284245439
0.440390545	0.284151194
0.440390545	0.28405701
0.440390545	0.283962889
0.440390545	0.283868831
0.440390545	0.283774834
0.440390545	0.2836809
0.440390545	0.283587028
0.440390545	0.283493219
0.440390545	0.283399471
0.440390545	0.283305785
0.440390545	0.283212161
0.440390545	0.283118599
0.440390545	0.283025099
0.440390545	0.282931661
0.440390545	0.282838284
0.440390545	0.282744969
0.440390545	0.282651715
0.440390545	0.282558523
0.440390545	0.282465392
0.440390545	0.282372323
0.440390545	0.282279315
0.440390545	0.282186368
0.440390545	0.282093483
0.440390545	0.282000658
0.440390545	0.281907895
0.440390545	0.281815192
0.440390545	0.281722551
0.440390545	0.28162997
0.440390545	0.281537451
0.440390545	0.281444992
0.440390545	0.281352594
0.440390545	0.281260256
0.440390545	0.281167979
0.440390545	0.281075763
0.440390545	0.280983607
0.440390545	0.280891511
0.440390545	0.280799476
0.440390545	0.280707501
0.440390545	0.280615586
0.440390545	0.280523732
0.440390545	0.280431937
0.440390545	0.280340203
0.440390545	0.280248528
0.440390545	0.280156914
0.440390545	0.280065359
0.440390545	0.279973865
0.440390545	0.27988243
0.440390545	0.279791055
0.440390545	0.279699739
0.440390545	0.279608483
0.440390545	0.279517286
0.440390545	0.279426149
0.440904419	0.279661017
0.440904419	0.279569892
0.440904419	0.279478827
0.440904419	0.279387822
0.440904419	0.279296875
0.440904419	0.279205988
0.440904419	0.279115159
0.440904419	0.27902439
0.440904419	0.27893368
0.440904419	0.278843029
0.440904419	0.278752437
0.440904419	0.278661903
0.440904419	0.278571429
0.440904419	0.278481013
0.440904419	0.278390655
0.440904419	0.278300357
0.440904419	0.278210117
0.440904419	0.278119935
0.440904419	0.278029812
0.440904419	0.277939747
0.440904419	0.277849741
0.440904419	0.277759793
0.441418294	0.277993528
0.441418294	0.277903591
0.441418294	0.277813713
0.441418294	0.277723893
0.441418294	0.277634131
0.441418294	0.277544426
0.441418294	0.27745478
0.441418294	0.277365192
0.441418294	0.277275662
0.441418294	0.277186189
0.441418294	0.277096774
0.441418294	0.277007417
0.441418294	0.276918117
0.441418294	0.276828875
0.441418294	0.276739691
0.441418294	0.276650564
0.441418294	0.276561494
0.441418294	0.276472481
0.441418294	0.276383526
0.441418294	0.276294628
0.441418294	0.276205788
0.441418294	0.276117004
0.441418294	0.276028278
0.441418294	0.275939608
0.441418294	0.275850996
0.441418294	0.27576244
0.441418294	0.275673941
0.441418294	0.275585499
0.441418294	0.275497114
0.441418294	0.275408785
0.441932169	0.275641026
0.441932169	0.275552707
0.441932169	0.275464446
0.441932169	0.275376241
0.441932169	0.275288092
0.441932169	0.2752
0.441932169	0.275111964
0.441932169	0.275023985
0.442446043	0.275255754
0.442959918	0.275487376
0.442959918	0.275399361
0.442959918	0.275311402
0.442959918	0.275223499
0.442959918	0.275135653
0.442959918	0.275047862
0.442959918	0.274960128
0.442959918	0.274872449
0.442959918	0.274784826
0.442959918	0.274697259
0.442959918	0.274609748
0.442959918	0.274522293
0.442959918	0.274434893
0.442959918	0.274347549
0.442959918	0.274260261
0.442959918	0.274173028
0.442959918	0.274085851
0.442959918	0.273998729
0.442959918	0.273911662
0.442959918	0.273824651
0.442959918	0.273737695
0.442959918	0.273650794
0.442959918	0.273563948
0.442959918	0.273477157
0.442959918	0.273390422
0.442959918	0.273303741
0.442959918	0.273217116
0.442959918	0.273130545
0.442959918	0.273044029
0.442959918	0.272957568
0.442959918	0.272871162
0.442959918	0.27278481
0.442959918	0.272698513
0.442959918	0.272612271
0.442959918	0.272526083
0.442959918	0.272439949
0.442959918	0.27235387
0.442959918	0.272267846
0.442959918	0.272181876
0.442959918	0.27209596
0.442959918	0.272010098
0.442959918	0.27192429
0.442959918	0.271838537
0.442959918	0.271752837
0.442959918	0.271667192
0.442959918	0.271581601
0.442959918	0.271496063
0.442959918	0.271410579
0.442959918	0.27132515
0.442959918	0.271239773
0.442959918	0.271154451
0.442959918	0.271069182
0.442959918	0.270983967
0.442959918	0.270898806
0.442959918	0.270813698
0.442959918	0.270728643
0.442959918	0.270643642
0.442959918	0.270558694
0.443473792	0.270787575
0.443473792	0.270702635
0.443473792	0.270617749
0.443473792	0.270532915
0.443473792	0.270448135
0.443473792	0.270363409
0.443473792	0.270278735
0.443473792	0.270194114
0.443473792	0.270109546
0.443473792	0.270025031
0.443473792	0.269940569
0.443473792	0.26985616
0.443473792	0.269771804
0.443987667	0.27
0.443987667	0.269915651
0.443987667	0.269831355
0.443987667	0.269747112
0.443987667	0.269662921
0.443987667	0.269578783
0.443987667	0.269494697
0.443987667	0.269410664
0.443987667	0.269326683
0.443987667	0.269242755
0.443987667	0.269158879
0.443987667	0.269075055
0.443987667	0.268991283
0.443987667	0.268907563
0.443987667	0.268823895
0.443987667	0.26874028
0.443987667	0.268656716
0.443987667	0.268573205
0.443987667	0.268489745
0.443987667	0.268406337
0.443987667	0.268322981
0.443987667	0.268239677
0.443987667	0.268156425
0.443987667	0.268073224
0.443987667	0.267990074
0.443987667	0.267906977
0.443987667	0.267823931
0.443987667	0.267740936
0.443987667	0.267657993
0.443987667	0.267575101
0.443987667	0.26749226
0.443987667	0.267409471
0.443987667	0.267326733
0.443987667	0.267244046
0.443987667	0.26716141
0.443987667	0.267078825
0.443987667	0.266996292
0.443987667	0.266913809
0.443987667	0.266831377
0.443987667	0.266748997
0.443987667	0.266666667
0.443987667	0.266584388
0.443987667	0.266502159
0.443987667	0.266419981
0.443987667	0.266337855
0.443987667	0.266255778
0.443987667	0.266173752
0.443987667	0.266091777
0.443987667	0.266009852
0.443987667	0.265927978
0.443987667	0.265846154
0.443987667	0.26576438
0.443987667	0.265682657
0.443987667	0.265600984
0.443987667	0.265519361
0.443987667	0.265437788
0.443987667	0.265356265
0.443987667	0.265274793
0.443987667	0.26519337
0.443987667	0.265111998
0.443987667	0.265030675
0.443987667	0.264949402
0.443987667	0.264868179
0.443987667	0.264787006
0.443987667	0.264705882
0.443987667	0.264624809
0.443987667	0.264543784
0.443987667	0.26446281
0.443987667	0.264381885
0.443987667	0.264301009
0.443987667	0.264220183
0.443987667	0.264139407
0.443987667	0.26405868
0.443987667	0.263978002
0.443987667	0.263897373
0.443987667	0.263816794
0.443987667	0.263736264
0.443987667	0.263655783
0.443987667	0.263575351
0.443987667	0.263494968
0.443987667	0.263414634
0.443987667	0.263334349
0.443987667	0.263254113
0.443987667	0.263173926
0.443987667	0.263093788
0.443987667	0.263013699
0.443987667	0.262933658
0.443987667	0.262853666
0.443987667	0.262773723
0.443987667	0.262693828
0.443987667	0.262613982
0.443987667	0.262534184
0.443987667	0.262454435
0.443987667	0.262374734
0.443987667	0.262295082
0.443987667	0.262215478
0.443987667	0.262135922
0.443987667	0.262056415
0.443987667	0.261976956
0.443987667	0.261897545
0.443987667	0.261818182
0.443987667	0.261738867
0.443987667	0.2616596
0.443987667	0.261580381
0.443987667	0.261501211
0.443987667	0.261422088
0.443987667	0.261343013
0.443987667	0.261263985
0.443987667	0.261185006
0.443987667	0.261106074
0.443987667	0.26102719
0.443987667	0.260948354
0.443987667	0.260869565
0.444501542	0.261092665
0.444501542	0.261013881
0.444501542	0.260935143
0.444501542	0.260856454
0.444501542	0.260777811
0.444501542	0.260699216
0.444501542	0.260620669
0.444501542	0.260542169
0.444501542	0.260463716
0.444501542	0.26038531
0.444501542	0.260306952
0.444501542	0.26022864
0.444501542	0.260150376
0.444501542	0.260072159
0.444501542	0.259993989
0.444501542	0.259915865
0.444501542	0.259837789
0.444501542	0.25975976
0.444501542	0.259681777
0.444501542	0.259603842
0.444501542	0.259525953
0.444501542	0.25944811
0.444501542	0.259370315
0.444501542	0.259292566
0.444501542	0.259214864
0.444501542	0.259137208
0.444501542	0.259059599
0.444501542	0.258982036
0.444501542	0.25890452
0.444501542	0.25882705
0.444501542	0.258749626
0.444501542	0.258672249
0.444501542	0.258594918
0.444501542	0.258517633
0.444501542	0.258440394
0.444501542	0.258363202
0.444501542	0.258286056
0.444501542	0.258208955
0.444501542	0.258131901
0.444501542	0.258054893
0.444501542	0.25797793
0.444501542	0.257901014
0.444501542	0.257824143
0.444501542	0.257747318
0.444501542	0.257670539
0.444501542	0.257593806
0.444501542	0.257517118
0.444501542	0.257440476
0.444501542	0.25736388
0.444501542	0.257287329
0.444501542	0.257210824
0.444501542	0.257134364
0.444501542	0.257057949
0.444501542	0.256981581
0.444501542	0.256905257
0.444501542	0.256828979
0.444501542	0.256752746
0.444501542	0.256676558
0.444501542	0.256600415
0.444501542	0.256524318
0.444501542	0.256448266
0.444501542	0.256372258
0.444501542	0.256296296
0.444501542	0.256220379
0.444501542	0.256144507
0.444501542	0.25606868
0.445015416	0.256288843
0.445015416	0.256213018
0.445015416	0.256137238
0.445015416	0.256061502
0.445015416	0.255985811
0.445015416	0.255910165
0.445015416	0.255834564
0.445015416	0.255759008
0.445015416	0.255683496
0.445015416	0.255608028
0.445015416	0.255532605
0.445015416	0.255457227
0.445015416	0.255381893
0.445015416	0.255306604
0.445015416	0.255231359
0.445015416	0.255156158
0.445015416	0.255081001
0.445015416	0.255005889
0.445015416	0.254930821
0.445015416	0.254855798
0.445015416	0.254780818
0.445015416	0.254705882
0.445015416	0.254630991
0.445015416	0.254556143
0.445015416	0.25448134
0.445015416	0.25440658
0.445015416	0.254331865
0.445015416	0.254257193
0.445015416	0.254182565
0.445015416	0.254107981
0.445015416	0.254033441
0.445015416	0.253958944
0.445015416	0.253884491
0.445015416	0.253810082
0.445015416	0.253735716
0.445015416	0.253661394
0.445015416	0.253587116
0.445015416	0.253512881
0.445015416	0.253438689
0.445015416	0.253364541
0.445015416	0.253290436
0.445015416	0.253216374
0.445015416	0.253142356
0.445015416	0.253068381
0.445015416	0.252994449
0.445015416	0.252920561
0.445529291	0.253138686
0.445529291	0.253064799
0.445529291	0.252990954
0.445529291	0.252917153
0.445529291	0.252843395
0.445529291	0.252769679
0.445529291	0.252696007
0.445529291	0.252622378
0.445529291	0.252548791
0.445529291	0.252475248
0.445529291	0.252401747
0.445529291	0.252328289
0.445529291	0.252254873
0.445529291	0.252181501
0.445529291	0.252108171
0.445529291	0.252034884
0.445529291	0.251961639
0.445529291	0.251888437
0.445529291	0.251815277
0.445529291	0.25174216
0.445529291	0.251669086
0.445529291	0.251596053
0.445529291	0.251523064
0.445529291	0.251450116
0.445529291	0.251377211
0.445529291	0.251304348
0.445529291	0.251231527
0.445529291	0.251158749
0.445529291	0.251086012
0.445529291	0.251013318
0.445529291	0.250940666
0.445529291	0.250868056
0.445529291	0.250795487
0.445529291	0.250722961
0.445529291	0.250650477
0.445529291	0.250578035
0.445529291	0.250505634
0.445529291	0.250433276
0.445529291	0.250360959
0.445529291	0.250288684
0.445529291	0.25021645
0.445529291	0.250144259
0.445529291	0.250072108
0.445529291	0.25
0.445529291	0.249927933
0.445529291	0.249855908
0.445529291	0.249783924
0.445529291	0.249711982
0.445529291	0.249640081
0.445529291	0.249568221
0.445529291	0.249496403
0.445529291	0.249424626
0.445529291	0.24935289
0.445529291	0.249281196
0.445529291	0.249209543
0.445529291	0.249137931
0.445529291	0.24906636
0.445529291	0.248994831
0.445529291	0.248923342
0.445529291	0.248851894
0.445529291	0.248780488
0.445529291	0.248709122
0.445529291	0.248637798
0.445529291	0.248566514
0.445529291	0.248495271
0.445529291	0.248424069
0.445529291	0.248352907
0.445529291	0.248281787
0.445529291	0.248210707
0.445529291	0.248139668
0.445529291	0.24806867
0.445529291	0.247997712
0.445529291	0.247926794
0.445529291	0.247855918
0.445529291	0.247785081
0.445529291	0.247714286
0.445529291	0.24764353
0.445529291	0.247572816
0.445529291	0.247502141
0.445529291	0.247431507
0.445529291	0.247360913
0.445529291	0.247290359
0.445529291	0.247219846
0.445529291	0.247149373
0.445529291	0.24707894
